"Tesla, Inc.",SPDR S&P 500 ETF Trust,Apple Inc.,"Advanced Micro Devices, Inc.",Aphria Inc.,"AMC Entertainment Holdings, Inc.",NVIDIA Corporation,Alibaba Group Holding Limited,GameStop Corp.,Johnson & Johnson,"Cloudflare, Inc.",Roblox Corporation,Vanguard S&P 500 ETF,iShares Global Clean Energy ETF,Invesco QQQ Trust,Palantir Technologies Inc.,"Tesla, Inc._sentiment",SPDR S&P 500 ETF Trust_sentiment,Apple Inc._sentiment,"Advanced Micro Devices, Inc._sentiment",Aphria Inc._sentiment,"AMC Entertainment Holdings, Inc._sentiment",NVIDIA Corporation_sentiment,Alibaba Group Holding Limited_sentiment,GameStop Corp._sentiment,Johnson & Johnson_sentiment,"Cloudflare, Inc._sentiment",Roblox Corporation_sentiment,Vanguard S&P 500 ETF_sentiment,iShares Global Clean Energy ETF_sentiment,Invesco QQQ Trust_sentiment,Palantir Technologies Inc._sentiment
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,"RT @joe31756: $AAPL.NAS BRIEF – Apple To Hold Special Event On April 20, 2021
14 Apr 2021 02:23
April 13 (Reuters) – Apple Inc :
Apple Says…",New Form 8-K [Press/News Current Report] entry filed by  $AMD ADVANCED MICRO DEVICES INC  https://t.co/uuwAqkulPn,Stocks in Play: Aphria Inc. https://t.co/lhEV7Jj0DE,"$AMC:

New Insider Filing on AMC ENTERTAINMENT HOLDINGS, INC.'s

10%+ Owner

WANDA AMERICA ENTERTAINMENT, INC.:

https://t.co/yveewXqzc1",NVIDIA Corporation is lined up to make a core processor that could rival Intel Corporation the world’s biggest maker of central processors for data center servers. This news comes amid a global shortage of other types of chips used in everyday items such as cars #NVIDIA #intel https://t.co/qvR6XfiBSW,none,RT @PJ_Matlock: $GME GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,RT @PeterStefanovi2: Italy's most respected newspaper covering my film exposing Boris Johnson’s lying in Parliament (now on 10.2 million vi…,RT @DeItaone: CLOUDFLARE INC - PARTNERING WITH NVIDIA,NetworkNewsBreaks – $RBLX Featured in Analysis Report https://t.co/OU9Xa1EIT9 https://t.co/ThnataQfZY,none,"🌱🔋 $QCLN First Trust NASDAQ Clean Edge Green Energy Index Fund
vs.
🛢⛽ $IXC iShares Global Energy ETF

⏱ 2,088 days https://t.co/mnrVY6tgGB",none,"📈 Today's Trending Stocks 📉

$TSLA Tesla Inc
$689.34 (-0.26%)

$GME GameStop Corp. Class A
$182.845 (-0.71%)

$ZM Zoom Video Communications, INC.
$321.11 (-2.22%)

$PLTR Palantir Technologies Inc.
$23.39 (0.67%)

$EBAY eBay Inc.
$61.73 (-0.98%)",,,positive,positive,positive,positive,negative,,neutral,negative,,neutral,,positive,,neutral
"RT @DatHandsomeJerk: Taiwan's Pegatron has chosen a site in El Paso, Texas, to build a plant that will provide components for $TSLA Inc, Ta…",none,"Global 3D Gaming Console Market SWOT Analysis, Key Indicators, Forecast 2027 : Kaneva LLC, Linden Lab Inc., Microsoft Corporation, Apple Inc., Activision Publishing Inc.
https://t.co/Ly52pEPE08","Advanced Micro Devices, Inc. (AMD), Xilinx (XLNX) Announce Shareholder Approval of Merger - https://t.co/aRMXxw25K3 https://t.co/MfxzGrn9mn",Aphria Inc. Announces Third Quarter Fiscal Year 2021 Results. $APHA $APHA.TO $TLRY https://t.co/DJDfaR9VuF,"RT @newsfilterio: $220,735,540.92 of shares sold by Wanda America Entertainment, Inc. (Director), reported in a new form 4 filed with the S…","Also, if you are new to $NVDA here's a background article on Finpedia for you https://t.co/Vamqtw8Ex2",none,"$GME GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from a brick-and-mortar video game retailer to an e-commerce firm, three people familiar with the matter said on Monday.",RT @OborneTweets: So @PeterStefanovi2 devastating film documenting Johnson's lies has gone viral with 10 million views and is being reporte…,RT @DeItaone: CLOUDFLARE INC - PARTNERING WITH NVIDIA,I just started following Roblox Corporation on #Vimeo: https://t.co/a5wqtMb9Mp,none,"🌱🔋 $PBW Invesco WilderHill Clean Energy ETF
vs.
🛢⛽ $FILL iShares MSCI Global Energy Producers ETF

⏱ 3,208 days https://t.co/WI6maXaZVv",none,"Tuesday #NYSE Top 100 Volume Leaders
#Romeo Power Inc. ( $RMO) Strong Buy
#BankofAmerica ( $BAC) Buy
#Palantir Technologies ( $PLTR) -
#GeneralMotors ( $GM) Buy
#GeneralElectric Company ( $GE) Buy
#Snap Inc. ( $SNAP) Buy
#MarathonOil Corporation ( $MRO) -
https://t.co/x9fWQQFyFX",neutral,,neutral,positive,neutral,positive,neutral,,positive,,,neutral,,positive,,positive
"#Message2Millionaires
Tesla Inc revealed it had bought $1.5 billion of #Bitcoin and would soon accept it as payment for cars, sending the price of the cryptocurrency though the roof, by mining bitcoins that relies on coal, dirtiest of all fossil fuels. 🔥
https://t.co/ngIikB9ARW",none,⁦@MadisonSiriusXM⁩ Debate Politics &amp; Shop by Goods Unite Us Inc.  https://t.co/6F9aXec4Uq https://t.co/m2jdWCMlwL,"Advanced Micro Devices Inc (AMD) price at close, 2021-04-07, is 82.2.",MAKE YOUR VOTE COUNT!: Tilray Reminds Shareholders to Vote FOR the Proposed Business Combination With Aphria Inc. $TLRY $APHA $APHA.TO https://t.co/StW4T0nUK3,"$220,735,540.92 of shares sold by Wanda America Entertainment, Inc. (Director), reported in a new form 4 filed with the SEC  $AMC https://t.co/Y9JF8LKmdm","NVIDIA's new “Grace” server processor (based on Arm instruction set) is its first data center CPU, challenging Intel Corporation in a market which it dominates with over 90% market share. 
#processors #semiconductors #datacentersol…https://t.co/5smPuYzb2s https://t.co/PZ2uphT0zz",none,RT @PJ_Matlock: $GME GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,"RT @Mandoline_Blue: Johnson is moving to take over Ch4, beginning with the veto of two Ch4 board reapppointments, both women.  

Govt 'will…","$NET Partners with NVIDIA to Bring AI to its Global Edge Network (Cloudflare, Inc)
(More at https://t.co/Jeqrbprncf)
$NVDA",NetworkNewsBreaks – $RBLX Featured in Analysis Report https://t.co/LasW5FD07l https://t.co/h7O1UXvjdB,none,"🌱🔋 $PBW Invesco WilderHill Clean Energy ETF
vs.
🛢⛽ $FILL iShares MSCI Global Energy Producers ETF

⏱ 1,875 days https://t.co/myUHSIKpL6",none,none,negative,,neutral,positive,neutral,positive,positive,,,,neutral,neutral,,positive,,neutral
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,GUU: Debate Politics &amp; Shop by Goods Unite Us Inc. Joe we need to us this app every time we make a purchase.  https://t.co/6F9aXec4Uq https://t.co/by4HyHTO10,"@RedlerPremium April 7, 2021 01:54 PM ET (BZ Newswire) -- M&amp;A
Stockholders have ratified Advanced Micro Devices Inc’s (NASDAQ: AMD) impending acquisition of Xilinx Inc (NASDAQ: XLNX), consummating the union of corresponding product portfolios and customers, uniting CPUs, GPUs, FPGAs,","RT @PlugPortal: Earnings for Monday:      *Call : EST 
$APHA    Aphria Inc    9:00 AM
$BBIG    Vinco Ventures Inc    4:30 PM
$BHTG    BioHi…","#FWSells $AMC Wanda America Entertainment, Inc., 10%-owner,Director of AMC ENTERTAINMENT HOLDINGS, INC. sold 15,648,494 shares on 2021-03-20. https://t.co/EaAax4zKpK","RT @AKTU_Lucknow: CAS, @AKTU_Lucknow  is organising 4 weeks online #FDP on #Artificial #Intelligence, #GPUs &amp; #Deep Learning during 20 Apri…",none,https://t.co/2A5yIjKnpG Exclusive: GameStop initiates search for new CEO - sources: GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-mortar… https://t.co/5dB0JP7iSU https://t.co/frZlc67V68 https://t.co/8x93qjytY1,"This Possibly Proves the GOP Senate Led by Mitch, Graham, Johnson, GOP Congress Led by McCartney,  Scalise, Jordon Know if they were Tried they would CHEAT &amp; they Would be Always INNOCENT. So why Investigate Us. ""DAH"". THEY PROVED IT; TRUMP'S 2 100% GUILTY IMPEACH TRIAL! CHEATERS https://t.co/QvzUe9BpGb",RT @breakingmkts: CLOUDFLARE INC - PARTNERING WITH NVIDIA,"Welcome to Robloxian News! We keep you updated on #Roblox News so you don't miss out! Just click the follow button, and you'll recive what's going on in Roblox every single day! Disclaimer: We are not the official Roblox Corporation.
YouTube: https://t.co/iUv8q2VYP3",none,"🌱🔋 $QCLN First Trust NASDAQ Clean Edge Green Energy Index Fund
vs.
🛢⛽ $IXC iShares Global Energy ETF

⏱ 1,701 days https://t.co/LTl8LnrZ2K",none,none,,,neutral,positive,neutral,positive,,,positive,negative,neutral,positive,,positive,,
"Tesla up Over $1 Billion on Bitcoin Purchase. The larger publicly traded companies that hold Bitcoin include Tesla (TSLA), MicroStrategy (MSTR), Square Inc. (SQ) and, as of April 14th, Coinbase (COIN). Combined, the companies hold 152,093 Bitcoin valued at over $9 billion.",none,"$DISCB Trading Halted for Discovery  Inc. Ser B (DISCB). Halt Reason: VOLATILITY TRADING PAUSE. Resumption Quote Time: 09:33:09. Resumption Trade Time: 04/14/2021 
Get realtime notifications at https://t.co/xHvR7YRLDk","* AMD AND XILINX STOCKHOLDERS OVERWHELMINGLY APPROVE AMD’S ACQUISITION OF XILINX

* ADVANCED MICRO DEVICES INC - CO, XILINX CONTINUE TO EXPECT THAT TRANSACTION WILL BE COMPLETED BY END OF 2021

$AMD $XLNX",RT @tilray: MAKE YOUR VOTE COUNT! $TLRY Reminds Shareholders to Vote FOR the Proposed Business Combination With @aphriainc | Business Wire…,"$AMC AMC Entertainment Holdings, Inc. SEC Filing: Form SC 13D/A https://t.co/3lhv3f9sJM",NVIDIA : DRIVE Sim Powered by Omniverse Available for Early Access This Summer ... https://t.co/ajKXOF1p7R #autonomousCar #selfDrivingCar,none,"Exclusive: GameStop initiates search for new CEO -

© Reuters. FILE PHOTO: A GameStop store is seen in the Jackson Heights neighborhood of New York City

By Svea Herbst-Bayliss (Reuters) -  GameStop Corp  (NYSE:) is looking for a new chief executive to replace George Sherman...","RT @SueSuezep: #PMQs Johnson and this Tory government are disgraceful and an embarrassment to the whole country. 
They have the ethics of c…","CLOUDFLARE INC - PARTNERING WITH NVIDIA $NET $NVDA 

https://t.co/eTPievdrFo","Bullish flow in Roblox Corporation (Class A Stock) ($RBLX) today, with 34915 contracts trading and implied vol up 4.9 points to 62%. Shares near $73.96.",none,"🌱🔋 $PBW Invesco WilderHill Clean Energy ETF
vs.
🛢⛽ $IXC iShares Global Energy ETF

⏱ 2,107 days https://t.co/vd9glsrm2T",none,none,positive,,neutral,positive,,positive,neutral,,positive,negative,neutral,positive,,positive,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,RT @brucejohnson9: BREAKING NEWS: Bernie Madoff dies in prison aged 82 - Daily Mail https://t.co/4lEWcJ2sLN,"$AMD Advanced Micro Devices: Companies Continue to Expect That the Transaction Will Be Completed by the End of 2021 &gt;AMD
DOW JONES &amp; COMPANY, INC. 12:50 PM ET 4/7/2021",RT @tilray: MAKE YOUR VOTE COUNT! $TLRY Reminds Shareholders to Vote FOR the Proposed Business Combination With @aphriainc | Business Wire…,"$amc is today ranked #1 in the Daily Gambiste Mid Cap rating. AMC Entertainment Holdings, Inc. Class A Common S is today top rated. Check the full Gambiste long term ratings here: https://t.co/RA0LXyNU1n","RT @AKTU_Lucknow: CAS, @AKTU_Lucknow  is organising 4 weeks online #FDP on #Artificial #Intelligence, #GPUs &amp; #Deep Learning during 20 Apri…",none,RT @sttbreakingnews: GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,"RT @pareene: I'm no public health expert, but from what I've seen the clotting issue needs study. But since it only affected women, the rig…",#CLOUDFLARE INC - PARTNERING WITH #NVIDIA. $NVDA,"Bullish flow in Roblox Corporation (Class A Stock) ($RBLX) today, with 34915 contracts trading and implied vol up 4.9 points to 62%. Shares near $73.96.",none,"🌱🔋 $QCLN First Trust NASDAQ Clean Edge Green Energy Index Fund
vs.
🛢⛽ $IXC iShares Global Energy ETF

⏱ 1,744 days https://t.co/ftzZB6dg9X",none,none,,,negative,positive,,positive,,,,negative,neutral,,,positive,,
"RT @aparanjape: ""Data collected from Tesla Inc’s electric cars in China is stored in China, the U.S. automaker’s vice president said, after…",none,"Apple | $AAPL

APPLE INC

Long or short it with BTC on Trade8: https://t.co/XsySCgR63k https://t.co/q301lUuAGk",📅 $AMD: Advanced Micro Devices Advanced Micro Devices Inc Extraordinary Shareholders Meeting event starting soon (12:30 PM) https://t.co/mO7IWoauXu,RT @tilray: MAKE YOUR VOTE COUNT! $TLRY Reminds Shareholders to Vote FOR the Proposed Business Combination With @aphriainc | Business Wire…,"$amc is today ranked #1 in the Daily Gambiste Mid Cap rating. AMC Entertainment Holdings, Inc. Class A Common S is today top rated. Check the full Gambiste long term ratings here: https://t.co/RA0LXyNU1n",$NVDA NVIDIA Corporation SEC Filing: Form 8-K https://t.co/B6WKBA65cv,none,"Gamestop Corp. (GME), Square (SQ), Tesla Motors (TSLA), Twitter (TWTR) – Is GameStop Making A Crypto, NFT Foray? | #Bitcoin | #BtitcoingSecurity | #BitcoinHacking https://t.co/sDZ0IDz61x","RT @SharpFootball: new-look 2021 Browns defense

DL
Jadeveon Clowney⭐
Myles Garrett
Takk McKinley⭐
Malik Jackson⭐
Sheldon Richardson

LB
An…",RT @DeItaone: CLOUDFLARE INC - PARTNERING WITH NVIDIA,#RBLX - ROBLOX CORPORATION - TradingView - https://t.co/MTc8Y3g6Sr,none,"🌱🔋 $ICLN iShares Global Clean Energy ETF
vs.
🛢⛽ $FENY Fidelity MSCI Energy Index ETF

⏱ 1,639 days https://t.co/JPPOe3mD3m",none,none,neutral,,neutral,positive,,,neutral,,neutral,positive,,neutral,,positive,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,Can You Answer These Tricky Job Interview Questions From Apple Inc? https://t.co/V9YuSGjH5E,"Advanced Micro Devices, Inc current quarter revenue growth YoY of 57.00% ranked 355 out of 5492 companies in our database. 

https://t.co/D4TbpZXMbV $AMD

🚀🚀🚀🚀🚀 https://t.co/Y9u9ICQaNr",Aphria Inc. Announces Third Quarter Fiscal Year 2021 Results. Details here https://t.co/TXyINMBjKY https://t.co/UmfAFqs6aq,"RT @GambisteFinance: $AMC is today ranked #1 in the Daily Gambiste Mid Cap rating. AMC Entertainment Holdings, Inc. Class A Common S is tod…","RT @AKTU_Lucknow: CAS, @AKTU_Lucknow  is organising 4 weeks online #FDP on #Artificial #Intelligence, #GPUs &amp; #Deep Learning during 20 Apri…",none,"Gamestop Corp. (GME), Square (SQ), Tesla Motors (TSLA), Twitter (TWTR) – Is GameStop Making A Crypto, NFT Foray? | #Bitcoin | #BtitcoingSecurity | #BitcoinHacking https://t.co/GZMWhfMEN6",RT @NafeezAhmed: EXCLUSIVE: Boris Johnson's new Counter-Extremism Chief is tied to pro-Trump US hate groups including a white nationalist a…,CLOUDFLARE INC - PARTNERING WITH NVIDIA,"🔎 Trending Stocks : $RBLX Roblox Corporation Class A #TrendingStocks April 09, 2021 06:00:03 am https://t.co/qsAQjzE8hO",none,"🌱🔋 $PBD Invesco Global Clean Energy ETF
vs.
🛢⛽ $IYE iShares U.S. Energy ETF

⏱ 443 days https://t.co/xvfnZRe1Lu",none,none,,,negative,positive,neutral,,,,neutral,negative,neutral,neutral,,positive,,
"Tesla stock ends at best in nearly 8 weeks, jumps more than 8%

Shares of Tesla Inc. rallied 8.6% Tuesday to end at their highest since Feb. 19, when they closed at $781.30. Tuesday's advance was the largest one-day percentage gain since March 9, when th… https://t.co/ZFCjsR8u5j",none,"Before His Passing, Prince Philip Offered This Lesson in Leadership - Inc. https://t.co/vTJO259s5n","Intel Corp. on Tuesday introduced its newest flagship data center microprocessor. The company hopes its in-house manufacturing operations will help navigate a chip shortage to better compete against rival Advanced Micro Devices Inc.'s (AMD) faster chips.
https://t.co/7C1IcsGwMW",Aphria Inc. (APHA) Announces Third Quarter Fiscal Year 2021 Results https://t.co/FpziPgJhCc,"$AMC is today ranked #1 in the Daily Gambiste Mid Cap rating. AMC Entertainment Holdings, Inc. Class A Common S is today top rated. Check the full Gambiste long term ratings here: https://t.co/RA0LXyNU1n","RT @AKTU_Lucknow: CAS, @AKTU_Lucknow  is organising 4 weeks online #FDP on #Artificial #Intelligence, #GPUs &amp; #Deep Learning during 20 Apri…",none,"Money Wave Alert! Apr 12, 2021 Our 5th Money Wave Buy soon on GameStop Corp. $GME $QQQ https://t.co/8VouLhdTGc","RT @ABCMundial: The Rock for president? I’ll run if the people want it, says Dwayne Johnson 
https://t.co/S2GXHtoKhy  @YouTube",RT @breakingmkts: CLOUDFLARE INC - PARTNERING WITH NVIDIA,"@Roblox_RTC Camellia, LeaF, Chroma, Se-U-ra, HyuN, xi, Umeboshi Chazuke, t+pazolite, yuyoyuppe, p*light, Hinkik, Zekk, Undead Corporation MisoilePunch,",none,"🌱🔋 $ICLN iShares Global Clean Energy ETF
vs.
🛢⛽ $XLE Energy Select Sector SPDR Fund

⏱ 1,227 days https://t.co/DreqVldTcg",none,none,positive,,neutral,positive,neutral,,,,positive,positive,,neutral,,positive,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,"$ALIM Trading to resume for Alimera Sciences Inc. (ALIM). Halt Reason: NEWS DISSEMINATED. Resume Time: 04/14/2021 09:20:00
Get realtime notifications at https://t.co/xHvR7YRLDk","Advanced Micro Devices Inc (AMD) price at close, 2021-04-06, is 81.44.",U.S.-LISTED APHRIA INC SHARES DOWN 11.7% AFTER POSTING LOSS VS YR-AGO PROFIT $APHA https://t.co/oeAhvyMfkM,"""The shares of AMC Entertainment Holdings Inc (NYSE: AMC) have received a price target increase from $7 to $13 by B. Riley. Eric Wold upgraded AMC Entertainment shares from “Neutral” to a “Buy” rating.""

#ApesTogetherStrong #WeLikeThisStock #AMC #AMCStock

https://t.co/WM845pnUaN","RT @AKTU_Lucknow: CAS, @AKTU_Lucknow  is organising 4 weeks online #FDP on #Artificial #Intelligence, #GPUs &amp; #Deep Learning during 20 Apri…",none,RT @sttbreakingnews: GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,RT @CountyofLA: Have questions/concerns about the Johnson and Johnson vaccine? Join @lapublichealth at 6PM tonight for a virtual town hall.…,CLOUDFLARE INC - PARTNERING WITH NVIDIA,@gaypoggers Roblox is an online game platform and game creation system developed by Roblox Corporation. It allows users to program games and play games created by other us,none,"🌱🔋 $GRID First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund
vs.
🛢⛽ $FILL iShares MSCI Global Energy Producers ETF

⏱ 48 days https://t.co/QNM9Kcfcxc",none,none,,,neutral,positive,positive,positive,,,,positive,,positive,,positive,,
"Tesla, Inc. (TSLA) surprised the market with Q2 result. Goldman Sachs changed the rating to Underperform, as Tesla, Inc. (TSLA) tumbled about 6% since the SEC hearing.",none,RT @NewsQuantified: $PHUN today announced that it has released its Loyalty Software Development Kit (“SDK”) for Apple iOS and Google Androi…,none,"RT @junglejava1: Aphria Inc. Announces Third Quarter Fiscal Year 2021 Results

Reports Eighth Consecutive Quarter of Positive Adjusted EBIT…",none,"RT @AKTU_Lucknow: CAS, @AKTU_Lucknow  is organising 4 weeks online #FDP on #Artificial #Intelligence, #GPUs &amp; #Deep Learning during 20 Apri…",none,RT @DeItaone: April 12 (Reuters) - GameStop Corp GME.N is looking for a new chief executive to replace George Sherman as it pivots from bei…,RT @TheDweck: Every article about J&amp;J should include the sentence “There have been more Air Bud movies than people harmed by the Johnson &amp;…,CLOUDFLARE INC - PARTNERING WITH NVIDIA,"Just saw this on Amazon: Roblox by Roblox Corporation https://t.co/tVNwKEpX3y via @amazon 
#Amazon #mobileapps",none,"🌱🔋 $ICLN iShares Global Clean Energy ETF
vs.
🛢⛽ $IYE iShares U.S. Energy ETF

⏱ 308 days https://t.co/xDqraEPUiJ",none,none,positive,,positive,neutral,positive,neutral,,,,,,positive,,positive,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,"$AAPL - Apple Inc currently at $134.43, (+$3.19 ,+2.43%). 
 Apple trusts Phobio for its trade-ins, but maybe you should think twice. https://t.co/C4YKzlhR4j",none,RT @tilray: MAKE YOUR VOTE COUNT! $TLRY Reminds Shareholders to Vote FOR the Proposed Business Combination With @aphriainc | Business Wire…,none,"RT @AKTU_Lucknow: CAS, @AKTU_Lucknow  is organising 4 weeks online #FDP on #Artificial #Intelligence, #GPUs &amp; #Deep Learning during 20 Apri…",none,RT @DeItaone: April 12 (Reuters) - GameStop Corp GME.N is looking for a new chief executive to replace George Sherman as it pivots from bei…,RT @dem_cath: #Pmqs Respect to Keir Starmer he is skewering Johnson on the GreenSill scandal. Johnson is all waffle and does not have a leg…,"RT @Charpy73: @tedcruz @Disney @bing @whoisdotcom 
Domain:  #babylonbee  The Babylon Bee is a #conservative #Christian / Florida, U.S. http…",none,none,"🌱🔋 $ICLN iShares Global Clean Energy ETF
vs.
🛢⛽ $FENY Fidelity MSCI Energy Index ETF

⏱ 323 days https://t.co/fpoYDfLVO2",none,none,,,positive,,,,,,,positive,neutral,neutral,,positive,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,$PHUN today announced that it has released its Loyalty Software Development Kit (“SDK”) for Apple iOS and Google Android on GitHub to support the issuance of PhunToken by third-party mobile applications. Stock slightly up +4.49% https://t.co/lR4KjZgc71,none,Aphria Inc. Announces Third Quarter Fiscal Year 2021 Results https://t.co/NKUAOGz5Cj,none,"RT @AKTU_Lucknow: CAS, @AKTU_Lucknow  is organising 4 weeks online #FDP on #Artificial #Intelligence, #GPUs &amp; #Deep Learning during 20 Apri…",none,RT @DeItaone: April 12 (Reuters) - GameStop Corp GME.N is looking for a new chief executive to replace George Sherman as it pivots from bei…,RT @DbienaimeNYDN: Not Colin trying to say Julian Edelman was better than Chad Johnson. “Wasnt a good route runner” HUH???? https://t.co/Sk…,"Cloudflare, Inc current quarter revenue growth YoY of 40.00% ranked 495 out of 5496 companies in our database. 

https://t.co/wOrj324gdm $NET

🚀🚀🚀🚀🚀 https://t.co/Qxh2msS6fy",none,none,"🌱🔋 $GRID First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund
vs.
🛢⛽ $FILL iShares MSCI Global Energy Producers ETF

⏱ 1,366 days https://t.co/uNGEaPOVPQ",none,none,,,positive,,neutral,,,,,,positive,,,positive,,
"""Data collected from Tesla Inc’s electric cars in China is stored in China, the U.S. automaker’s vice president said, after reports that China’s military has banned Teslas from its facilities.""

https://t.co/gpjMKGpyCv",none,"The Brilliant Reason Microsoft Just Spent $20 Billion on a Company You've Never Heard Of - Inc.  Meanwhile, I heard of it 10+ years ago 👀 https://t.co/e1v11dR6s3",none,RT @tradertvbrendan: $APHA - APHRIA INC SAYS RETURN OF COVID-19 LOCKDOWNS PRESENT A VERY SHORT-TERM HEADWIND ON REVENUE GROWTH- CONF CALL -…,none,"RT @AKTU_Lucknow: CAS, @AKTU_Lucknow  is organising 4 weeks online #FDP on #Artificial #Intelligence, #GPUs &amp; #Deep Learning during 20 Apri…",none,RT @DeItaone: April 12 (Reuters) - GameStop Corp GME.N is looking for a new chief executive to replace George Sherman as it pivots from bei…,RT @LilyYily: Johnson and Johnson waiting for people to calm down https://t.co/ebZcA4puEl,RT @hasdid: #JavaScript  #Automated | How to Password Protect a Site with Cloudflare Workers https://t.co/inleLyVQHj,none,none,"🌱🔋 $ICLN iShares Global Clean Energy ETF
vs.
🛢⛽ $FILL iShares MSCI Global Energy Producers ETF

⏱ 616 days https://t.co/VerMMUEDWQ",none,none,negative,,positive,,positive,,,,,positive,positive,,,positive,,
"Tesla Inc $TSLA: EBITDA Growth Of 86%. Business Growth
TSLA reports EBITDA growth of 86%, and an EBITDA https://t.co/dzj8Efw056 #stockstobuy #stockmarket #stocks #trading #investments #daytrading",none,"Can You Answer These Tricky Job Interview Questions From Apple Inc?...
https://t.co/9moYBb2ljt",none,$APHA - APHRIA INC SAYS RETURN OF COVID-19 LOCKDOWNS PRESENT A VERY SHORT-TERM HEADWIND ON REVENUE GROWTH- CONF CALL - Reuters News,none,"RT @The_Geeky_News: Artificial Intelligence (AI) Market Size Analysis, Global Trends &amp; Forecast Till 2031 |  Google Inc., IBM Corporation,…",none,RT @sttbreakingnews: GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,"RT @BlakeJewellNFL: Chad Johnson:
11,059 yards
67 touchdowns
6x Pro Bowl
2x All-Pro

Julian Edelman:
6,822 yards 
36 touchdowns
0x Pro Bowl…",RT @hasdid: #Serverless  #Automated | How to Password Protect a Site with Cloudflare Workers https://t.co/rf0Hr6r0xu,none,none,"🌱🔋 $ICLN iShares Global Clean Energy ETF
vs.
🛢⛽ $XLE Energy Select Sector SPDR Fund

⏱ 1,910 days https://t.co/YgAuV2bZlW",none,none,positive,,negative,,positive,,positive,,,,positive,,,positive,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,"Apple Inc has said that its ‘Spring Loaded' event will take place on April 20.

https://t.co/wvlRlcbfBM",none,RT @tilray: MAKE YOUR VOTE COUNT! $TLRY Reminds Shareholders to Vote FOR the Proposed Business Combination With @aphriainc | Business Wire…,none,"RT @AKTU_Lucknow: CAS, @AKTU_Lucknow  is organising 4 weeks online #FDP on #Artificial #Intelligence, #GPUs &amp; #Deep Learning during 20 Apri…",none,RT @DeItaone: April 12 (Reuters) - GameStop Corp GME.N is looking for a new chief executive to replace George Sherman as it pivots from bei…,RT @marcuschown: Retweet if you think speaker of the House of Commons Lindsay Hoyle is seriously damaging our democracy by persistently all…,"#NewPhishing | #phishing #scam

🌐 /theylike.xyz/amazonEaster/
🚩 172.67.212.178
☁ CLOUDFLARENET
🔒 Cloudflare Inc ECC CA-3 https://t.co/jUuErOTPUg",none,none,"Indexing in the energy transition is going to have to step up its game. It's just downright bizarre and indefensible that $PLUG sits atop the component list at the @blackrock iShare $ICLN. 
https://t.co/r7zbMHK1ce",none,none,,,neutral,,,,,,,,neutral,,,negative,,
